domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.midasplayer.apps.papapearsaga,Papa Pear Saga,King,papapearsagamobile@support.king.com,Free,14 September 2015,Casual,null,"10,000,000 - 50,000,000",null,2.3 and up,Everyone,$2.29 - $119.99,4.1,"979,906","576,098","179,165","97,942","48,478","78,221",https://play.google.com/store/apps/details?id=com.midasplayer.apps.papapearsaga,"Papa Pear Saga, from the makers of Candy Crush Saga & Farm Heroes Saga! It's a Papa Fiesta! Bounce your way through this unique puzzle game. Take aim and unleash Papa Pear to bounce and boing around a wacky world of fruity pegs, hazelnuts and crazy chillies. Exciting adventures await you in the Fruity Forest, Pearsylvania and beyond. BOING! Take on this epic Saga alone or play with friends to see who can get the highest score! Papa Pear Saga is completely free to play but some in-game items such as extra moves or lives will require payment. By downloading this game you are agreeing to our terms of service; http://about.king.com/consumer-terms/terms ------------------------------- Papa Pear Saga features: • Pearfect graphics that will have you bouncing for joy  • Boosters and power ups to help with those challenging levels  • Special items to unlock by completing levels  • Easy and fun to play, challenging to master  • Hundreds of wonderfully wacky levels - more added every 2 weeks! • Leaderboards to watch your friends and competitors! • Easily sync the game between devices and unlock full game features when connected to the Internet ------------------------------- Already a fan of Papa Pear Saga? Like us on Facebook or follow us on Twitter for the latest news:  facebook.com/PapaPearSaga  twitter.com/PapaPearSaga  Last but not least, a big THANK YOU goes out to everyone who has played Papa Pear Saga! ","Enjoy a fast, fun and smooth gameplay! We have been improving the game so that nothing keeps you from having a pear-fect Papa Pear experience! Our goal: bring a 100% glitch free game! We are constantly working on improving the game so keep on commenting and rating Papa Pear Saga after each release. Thank you tons for your support!"
net.altivasoft.trialracing2014,Trial Racing 2014 Xtreme,Altivasoft,altivasoft@gmail.com,Free,12 May 2015,Racing,27M,"500,000 - 1,000,000",1.7,2.3.3 and up,Everyone,n/a,3.5,"6,918","3,229",881,734,569,"1,505",https://play.google.com/store/apps/details?id=net.altivasoft.trialracing2014,"Do you like racing dirt motorbikes ? . Enjoy the competition dizzy more recent times, the world championship of extreme trial , you have to work each test as you compete with the best riders on the planet. Accelerates, brakes , scales your motorbike and try to overcome test gets up to the top, feel the giddiness of extreme sport motorbikes in the most difficult terrain on the planet , enjoy the speed and controls every slope, every obstacle you encounter in your way. Jump, climb, race and go to your competitors and get to the next check point , releases adrenaline up to a real dirt bike and feel all its power and xtreme speed. Cool 3D graphics with incredible definition and an orthographic camera, which will offer all the excitement of xtreme trial. features: -3D Graphics. -Easy and intuitive controls. -Real physical. -Two types of controls. -End world championship mode. -Choose your favorite tracks and trains in the quick game mode. Spread this game non-stop 3d racing to make you feel you're on top of a real dirt bike , able to finish all the tests and see the glory of the racing world. Try to master the trials competition and sets the fastest time without falling off the bike , you will see that the need for speed to overcome the evidence is increasingly demanding.",- Improved user experience!
acogame.duoihinhbatchu,Duoi Hinh Bat Chu 2014,Acogame,acogameinfo@gmail.com,Free,18 September 2014,Puzzle,12M,"500,000 - 1,000,000",1.0.9,2.3 and up,Everyone,n/a,4.1,"10,652","6,123","1,839","1,122",498,"1,070",https://play.google.com/store/apps/details?id=acogame.duoihinhbatchu,"Duoi Hinh Bat Chu 2014 TRÒ CHƠI đòi hỏi bạn quan sát, suy nghĩ, phân tích, tổng hợp và thử các phương án có thể!!! Đuổi Hình Bắt Chữ: Game Free hoàn toàn miễn phí và cực kỳ hấp dẫn, đầy thử thách với những câu hỏi từ đơn giản đến vô cùng phức tạp sẽ khiến bạn cảm thấy thích thú khi tham gia tranh tài và so sánh điểm cùng với những đối thủ khác. Nếu bạn đã từng xem Đuổi Hình Bắt Chữ trên truyền hình thì không không thể bỏ qua trò chơi hấp dẫn này. Hãy thể hiện khả năng tuyệt vời của mình trong trò chơi đầy trí tuệ. Game được thiết kế để người chơi có thể chơi dễ dàng, mỗi bức tranh là một ẩn số để từ đó người chơi đoán ra ô chữ của mình. Duoi Hinh, Bat Chu 2014 mới nhất, câu hỏi cập nhật nhất với những tính năng nổi bật sau: - Một game Bắt chữ phong cách mới lạ hấp dẫn. - Hoàn toàn miễn phí! - Lượng câu hỏi lớn và phong phú, từ dễ đến khó và cực khó - Bảng xếp hạng online giúp bạn so sánh điểm của mình với đối thủ - Cực kỳ vui nhộn và hấp dẫn Bat Cycle 2014 form The game requires you to observe, think, analyze, synthesize and test the possible alternatives !!! Chasing The Catch Letters: Free Game free and extremely attractive, with challenging questions from simple to extremely complex will make you enjoy to compete and compare with point Other opponents. If you've ever watched Chasing The Catch Letters on TV is not can not miss this fascinating game. Let's show her amazing abilities in the game full of wisdom. The game is designed so that players can easily play, each painting is a mystery to figure out which players your crossword. Form, Bat Cycle 2014 latest, most updated question with the following key features: - A word game Getting attractive new style. - Completely free! - The amount of big and rich questions, from easy to difficult and extremely difficult - Ranking Online to help you compare your points with rivals - Extremely fun and engaging","VERSION 1.0.9: Update gói câu hỏi mới, với nhiều câu hỏi và hấp dẫn hơn. VERSION 1.0.7: Thêm câu hỏi, sửa lỗi cho điện thoại màn hình nhỏ VERSION 1.0.7: Fixed lỗi ở 1 số dòng điện thoại VERSION 1.0.6 : Fixed lỗi câu 72 VERSION 1.0.5 : Hàng trăm câu hỏi mới hấp dẫn, thử thách hơn, chức năng chia sẻ qua FACEBOOK!"
com.picframeeffects.android,Pic Frames With Effects,Pavan Kumar Reddy. D,pavan.doddavala@gmail.com,Free,28 July 2015,Photography,6.5M,"1,000,000 - 5,000,000",1.6,2.3 and up,Everyone,n/a,3.9,"5,634","2,759","1,183",728,410,554,https://play.google.com/store/apps/details?id=com.picframeeffects.android,"Using this app you can create awesome photo frames with different shapes. It supports around 36 frames. Using this app you can mix around 50 photo effects. You can upload images to all social networks. This app will add a few search access points on your device. If you do not want to use this new search page, you can either ignore it or delete it. If you do use it, we get a few cents and it will help us a lot to keep developing more apps. If you don’t, you can delete it and no harm is done (our app remains the same, no need to uninstall it!). Thank you.",+ Modifications related to start and share ads ... + Minor modifications related to ads... + Share screen changes ... + ID changes + Fixed defects... + Integrated Facebook and twitter + Added new photo effects + Bug fixing
com.settruefalse.screencamerafree,Screencam,SETTRUEAPPS,settruefalse@gmail.com,Free,14 May 2014,Personalisation,6.5M,"5,000 - 10,000",1.0.3,2.2 and up,Everyone,n/a,4.0,154,92,23,10,6,23,https://play.google.com/store/apps/details?id=com.settruefalse.screencamerafree,Screen Camera Live Wallpaper. Screen Camera Free - it is a live wallpaper for fans to photograph on the smartphone. App support high-resolution screens. Available full customization of each camera element. [IMPORTANT] How to set a wallpaper: Press Home -> long press on screen -> select Live Wallpapers -> Choose wallpaper Screen Camera Free,null
com.monotype.android.font.theme.graffiti,Fonts for FlipFont Graffiti,Free Font Themes,fontthemes@gmail.com,Free,5 June 2015,Personalisation,2.8M,"1,000,000 - 5,000,000",5.7,2.3.3 and up,Everyone,n/a,4.3,"23,531","15,450","3,375","1,995",980,"1,731",https://play.google.com/store/apps/details?id=com.monotype.android.font.theme.graffiti,"10-Font free Graffiti FFT Fonts Galaxy Pack is designed to be compatible with Fonts Samsung Galaxy & Monotype Imaging Inc.'s FlipFont® program and will install new free fonts on your galaxy phone that are compatible with the FlipFont® program on your phone. The FFT Font Pack is also designed to support GO Launcher EX and will allow the user to import the included fonts into the Go Launcher Application. NOTE: This App is NOT sponsored, endorsed, or affiliated with GO Launcher EX or Monotype Imaging, Inc, the owner of the FlipFont® trademark and technology. This App works with the Fonts Samsung Galaxy FlipFont® program and/or GO Launcher EX. You can use the FlipFont® program on your galaxy phone to change the user interface font on your phone to one of these 10 free Graffiti FFT fonts. You can use the GO Launcher EX program to import these 10 free Graffiti FFT fonts for use in the launcher's theme. This font pack includes 10 free fonts designed for FlipFont® free. This font pack is one of the only apps designed for Samsung Galaxy FlipFont that provides working fonts for samsung galaxy 4, samsung galaxy 3, and samsung galaxy note 3 phone. This font pack should work on all Galaxy brand phones (except for the Nexus). To use this font pack, verify that your phone can change it's font in the ""Display"" -> ""Screen Display"" section of ""Settings""... or you have a rooted phone. This plug-in should work on any phone that allows for custom fonts and has FlipFont® or can be used with GO Launcher EX. This android application is not affiliated with GO Launcher EX, FlipFont®, or Monotype Imaging Inc. All functionality, trademarks and copyrights remain the property of their respective owners.",null
com.zencap.acecaptain,Ace Captain Junior,Ice Cream Game Studio,wongmeihingmelissa@gmail.com,Free,7 December 2014,Casual,20M,"100,000 - 500,000",1.6,2.3.3 and up,Everyone 10+,n/a,3.6,"1,785",838,228,200,167,352,https://play.google.com/store/apps/details?id=com.zencap.acecaptain,"**Best Superhero Ace Captain Game in the store! *** Everybody!! Grab your shield because you are about to enter the most epic adventure of all time!! America is in danger! Be the Ace Captain Junior, the best junior soldier in America. Jump, shoot and defend America with your shield against the other soldiers and engage into a mega epic battle to gain victory. The most action-packed game is here! Try this game now! Defeat your friends and beat their high scores. Reign victorious in this mega epic winter battle that only the best junior captain of America can beat! Avengers would be lost without him! Ace Captain Junior is a top free game that features: - Incredible gameplay - Shield and weapons to choose from! - Shooting enemies made easy with its easy to play features - Endless epic action and shooting adventure for everyone - Have fun fighting in winter battle with cool sounds and graphics － 2 separate game modes night and day -Free to download and play!!",null
com.samapp.excelsms.sendplugin7,ExcelSMS Group sms plug-in 7,samapp,szyuyy@gmail.com,Free,5 September 2015,Business,191k,"1,000 - 5,000",1.4.3,2.2 and up,Everyone,n/a,3.8,5,3,0,1,0,1,https://play.google.com/store/apps/details?id=com.samapp.excelsms.sendplugin7,"Due to Android’s SMS limitation, each app can only send 100 messages within an hour. You need to install this plug-in to extend the SMS limitation for ExcelSMS.",1. Added READ_PHONE_STATE permission. It’s required for sending multiparts message (more than 160 characters) on some devices.
ru.sports.liverpool,Ливерпуль+ Sports.ru,Sports.ru,support@sports.ru,Free,31 August 2015,Sports,8.7M,"10,000 - 50,000",3.6.5,4.0 and up,Everyone,$1.13 - $11.71,4.8,"1,730","1,469",193,35,11,22,https://play.google.com/store/apps/details?id=ru.sports.liverpool,"Ливерпуль+ Sports.ru – лучшее приложение для поклонников футбольного клуба Ливерпуль. Результаты и календарь матчей, текстовые трансляции, новости и видео - все о вашей любимой команде, оперативно и подробно. Следить за Ливерпулем еще никогда не было настолько удобно. Что вы получите #прямосейчас: • Новости, тексты и интервью о Ливерпуле; • Онлайн-трансляции матчей, составы команд; • Статистику турнира и игроков; • Календарь и расписание матчей; • Блоги пользователей и статьи; • Фото и видео; • Форумы, чаты и комментарии для общения с другими болельщиками. Не пропустите ни одной новости о Дэниеле Старридже, Рахиме Стерлинге, Марио Балотелли и других звездах Ливерпуля! Liverpool + Sports.ru - best app for fans of Liverpool Football Club. Results and calendar of matches, text translation, news and videos - all about your favorite team, promptly and in detail. Monitor Liverpool has never been so convenient. What do you get # pryamoseychas: • News, texts and interviews about Liverpool; • Live broadcasts of matches, recaps; • Statistics of the tournament and players; • Calendar and schedule; • User blogs and articles; • Photo and video; • Forums, chat and comments to interact with other fans. Do not miss any news on Daniel Sturridge, Raheem Sterling, Mario Balotelli and other stars of Liverpool!",★ Добавлены push-уведомления ★ Добавлено отключение рекламы ★ Исправлены ошибки
com.wonderful.instabokeh,PhotoLab-Bokeh Editor Pro,Jeet N Dholakia,onemediasoft@gmail.com,Free,17 February 2014,Photography,18M,"10,000 - 50,000",1.0,4.0 and up,Everyone,n/a,3.8,569,293,83,78,35,80,https://play.google.com/store/apps/details?id=com.wonderful.instabokeh,"Want to add best bokeh on photos for android ? Then check out this app to apply Bokeh Effects to your photos. Features: ·Over 50 bokeh effects! · Choose between different form of bokeh (circle, flower, heart, star), light leaks or stream, and share your photo with your friends ·You can share photos to social Networks like Gmail, Facebook,pinterest,instagram,etc bokeh photo editor is simple,easy and amazing,enhance your pics with bokeh,light leaks, hears,smiles etc",null
nqr.multiscreenthd,Multiscreen Multitasking THD,NQR Productions,mousemack@googlemail.com,$1.09,21 March 2014,Productivity,null,"5,000 - 10,000",null,1.6 and up,Unrated,n/a,3.3,185,66,33,28,12,46,https://play.google.com/store/apps/details?id=nqr.multiscreenthd,"BIG DISCOUNT: $1 FOR A SHORT TIME ONLY! FINALLY, USE YOUR PHONE OR TABLET LIKE A COMPUTER AND RUN BROWSERS, TEXT EDITORS, MAPS AND MORE SIDE BY SIDE * This is the tablet version, see phone version for SMS support! Multiscreen Multitasking is 10 apps in one. This is the closest you'll get to a Windows 8 style 'desktop mode' on your Android, or to the multitasking features on the S3 or Note 2. This doesn't run any app in a window unfortunately - that's not possible due to the way Android is programmed - but it is the closest alternative. This app includes a unique browser, notepad, drawpad, map and more, and each can be resized and dragged around the screen so you can do more than one thing at once. You can also run a number of web apps including Facebook, Twitter, Reddit, GMail etc. or open widgets in windows too. Best of all? All the apps are interconnected - you can open a website, save it as an image, open it in the drawpad, write on it, then send it to a friend! Feel like you're in Minority Report - tile browsers and read more than one website at once, watch Avengers while reading the news, write an article using Wikipedia as a source, chat on Facebook chat while browsing and listening to music, draw a picture while copying from Google Images, view a place in maps while browsing the web, or open up a text document at the same time as the browser in order to take notes on what you're reading. Create folders to organise your files and edit them on the fly in pop-up windows. Send messages and check your e-mail without needing to stop browsing.... Features Include: * Desktop wallpaper = phone wallpaper * Word count * Spell check * Video player * PDF viewer - 2 PDFs at once! * Browser favourites * Shortcuts on desktop * Edit HTML in text editor and view changes in the browser * View source * Save websites as images and edit them * Easily share drawings/text documents/web links and more * Find on page for browser * Browse and preview files * Edit, cut, rename, delete and create new files with the file manager! * Drawing/doodling pad * Open widgets in windows * Maps * Music player * Find and Replace * Up to three browsers and two editors on screen at once * Resizeable windows * Edit photos and add filters like blur, posterise etc. * Double tap to maximize * Drag to the side to clip to half the screen * Zoom for both browser and text editor * Send e-mails from the editor Many more features are coming soon - please support this app if you want to see camera, games, browser tabs, calculator, spreadsheet, and other functions added more quickly! If you have any requests please get in touch. There are so many cool updates coming, please stick with this app! If you have any suggestions or problems then please E-MAIL me. I am eager to help and to make this app the best it possibly can be, but I need your help and feedback to do so :-)",New animations added for all views!
com.freethinkinc.tasks,"GTI - Tasks, Notes, To-Do List",Freethink,tyson@freethinkinc.com,Free,18 February 2015,Productivity,6.5M,"10,000 - 50,000",4.6.1,4.0 and up,Everyone,$0.99 - $1.99,4.1,528,281,129,50,27,41,https://play.google.com/store/apps/details?id=com.freethinkinc.tasks,"If you live by your daily task or to-do lists, constantly write yourself reminders or notes, or are constantly looking at Google Tasks in Gmail, then you have come to the right place. GTI Features: • Your tasks/lists/notes sync and automatically appear across all your Android devices and in Gmail ‌• Use multiple Google/Gmail accounts ‌• Add notes, due dates, and reminders to tasks. NEW - repeating / recurring tasks! • Create tasks with voice. Google Now Integration coming in next release. ‌•‌ Add your tasks to different Google Calendars ‌• Create multiple lists with tasks and display them individually or all at once •‌ An awesome Widget. GTI Supports Android 4.2 lockscreen widgets ‌•‌ Subtasks and indenting tasks ‌• Use GTI Offline! It will sync when you come back online. ‌• ‌Multiple color themes including: Heat Map, Holo Blue, Green, Gold, Mono, Eggplant, White etc. • ‌Agenda view - see whats coming up today/tomorrow/future ‌•‌ Search your to-do lists for a specific task ‌• Sort task lists by due date or alphabetically ‌•‌ Create, rename, and delete lists. You can email them to people too! ‌• ‌Move tasks between task lists or to-do lists ‌•‌ Control sync interval with Google Tasks server ‌• ‌COMING SOON: Tablet version, sharing, and more! Gestures: ‌• Swipe right on tasks to complete them, swipe left to delete tasks. ‌• Press and hold on a task to indent on your to-do list ‌• Tap on a task to edit the task notes and due date. ‌• Shake your phone vigorously to clear already completed tasks from your task list We do regular updates with new features and improvements to GTI! NOTE: Our previous app GTI lite was suspended (for unknown reasons). All work will be focused on this app now. As of June 2014, we are growing fast and working hard to provide more functionality and surpass the various junky tasks apps found all over Google Play. Attention to Gingerbread and Froyo users! Starting with v3.5.0, GTI Pro will only post updates for Android 4.0 and up. Users with Android 2.1 and up will still be able to use v3.4.9, but will no longer receive updates. HELP US OUT Sometimes things do go wrong, and that's where we need your help: rather than just leaving a 1-star review and uninstalling right away, why not tell us about it through the ""Send Feedback"" button in the Settings menu of the app? Regular updates, tweaks, more functionality coming. ABOUT OUR PERMISSIONS ‌• ‌READ LOGS: For the ""Send Feedback"" button in settings. ‌• ‌WRITE EXTERNAL STORAGE: We use this to write the log to your sd card. ‌• ‌PREVENT PHONE/TABLET FROM SLEEPING: Used by background syncing",4.6.1 - Fixed widget We have fixed and improved a lot of things so please be kind and review us if you have a sec! These are: - Serious fixes for that horrendous settings reset bug. If you see it again please contact us btw.. - Material design update! - Additional options such as toggling auto moving completed tasks to bottom - Support for more than 20 lists - Tons of bug fixes
com.acj0.classbuddypro,Class Buddy: Student planner,m-Surf Lab.,msurflab@gmail.com,$2.05,28 September 2014,Productivity,1.9M,"10,000 - 50,000",1.73,2.3.3 and up,Unrated,n/a,4.5,788,509,193,46,15,23,https://play.google.com/store/apps/details?id=com.acj0.classbuddypro,"CLASS BUDDY PRO Schedule management helper for busy school life. . Featured in Android market's staff picks. . Featured in T-mobile's Top picks. . Featured in AndroidGuys's 50+ Essential Android Apps for Back-to-School PRO VERSION Due to Play store policy, you have only 15-minutes refund window. Please try Demo version before purchase. KEY FEATURES Organize your . Terms and semesters . Courses . Events such as class meetings, assignment, exam, quiz, etc... . Scores . Grade and GPA Import and Export . Import events from CSV file . Import events from Google Docs . Export events to SD card (TXT,CSV) . Export events to email/text . Export events to Google Docs . Auto-Sync to Google calendar Others . Customizable Home screen Widget . Simple task manager . Simple expense manager . Backup and restore . Reminder . Password protection . and many more...","★ If you see any problem, please send us email instead of writing in review. We want our users happy and will gladly assist you ★ v1.72-73 . Upgraded backup and restore module . Upgrade export module . Added admin tools (please use with caution) For more details, please check ""Release note"" section in http://classbuddy.msurflab.com"
